logTeff_3,logL_3,State_3
3.44778513,4.026160237,4
3.447912607,4.015201623,4
3.448170756,4.004669605,4
3.447542802,3.998185603,4
3.444415296,4.008782706,4
3.443494849,4.020542891,4
3.443295519,4.031685848,4
3.443053799,4.04292047,4
3.442690478,4.053800767,4
3.442177459,4.063993248,4
3.441393452,4.073461884,4
3.440452087,4.079881894,4
3.43918316,4.084310199,4
3.438157398,4.086364637,4
3.436902177,4.087923819,4
3.43552813,4.088133646,4
3.433907603,4.087399702,4
3.436219894,4.08688829,4
3.441152128,4.086797737,4
3.446084753,4.086794236,4
3.451017986,4.08685737,4
3.4559512,4.086926925,4
3.460884043,4.087000384,4
3.46581655,4.086994562,4
3.470748952,4.087070753,4
3.475681369,4.087096364,4
3.48061252,4.087139682,4
3.492240103,4.08720996,4
3.503865184,4.087287359,4
3.515491376,4.087301533,4
3.527108552,4.0872823,4
3.538733063,4.087272493,4
3.550348134,4.087538051,4
3.561951056,4.087176879,4
3.573552701,4.086947401,4
3.585181779,4.087085549,4
3.59680841,4.086812891,4
3.608443539,4.087112473,4
3.620067514,4.087015522,4
3.631701375,4.087050808,4
3.643332633,4.086793173,4
3.654967238,4.086515309,4
