Mr  xH
1.020372e-01 5.574563e-01
1.035663e-01 5.574563e-01
1.066551e-01 5.574563e-01
1.097438e-01 5.574563e-01
1.144185e-01 5.574563e-01
1.167684e-01 5.574563e-01
1.191184e-01 5.574563e-01
1.222601e-01 5.574563e-01
1.254247e-01 5.574563e-01
1.285893e-01 5.574563e-01
1.317746e-01 5.574563e-01
1.349599e-01 5.574563e-01
1.381637e-01 5.574563e-01
1.413759e-01 5.574563e-01
1.445881e-01 5.574563e-01
1.461983e-01 5.574563e-01
1.478086e-01 5.574563e-01
1.510438e-01 5.574563e-01
1.542790e-01 5.574563e-01
1.575272e-01 5.574563e-01
1.591513e-01 5.574563e-01
1.607754e-01 5.574563e-01
1.640349e-01 5.574563e-01
1.672945e-01 5.574563e-01
1.705637e-01 5.574563e-01
1.721983e-01 5.574563e-01
1.738329e-01 5.574563e-01
1.771103e-01 5.574563e-01
1.803878e-01 5.574563e-01
1.836720e-01 5.574563e-01
1.853140e-01 5.574563e-01
1.869561e-01 5.574563e-01
1.902457e-01 5.574563e-01
1.935353e-01 5.574563e-01
1.968290e-01 5.574563e-01
1.984759e-01 5.678297e-01
2.001227e-01 5.752969e-01
2.034193e-01 5.827085e-01
2.050676e-01 5.959306e-01
2.067159e-01 5.985667e-01
2.075404e-01 6.000745e-01
2.083650e-01 6.023318e-01
2.100141e-01 6.075955e-01
2.108387e-01 6.162170e-01
2.116633e-01 6.202075e-01
2.133124e-01 6.249661e-01
2.166112e-01 6.315923e-01
2.232084e-01 6.500615e-01
2.265067e-01 6.713070e-01
2.298035e-01 6.864074e-01
2.363947e-01 6.963588e-01
2.429799e-01 6.966305e-01
2.462709e-01 6.968104e-01
2.528441e-01 6.969699e-01
2.594071e-01 6.971621e-01
2.643204e-01 6.973125e-01
2.692270e-01 6.974302e-01
2.724958e-01 6.975210e-01
2.790185e-01 6.976224e-01
2.855250e-01 6.977456e-01
2.903916e-01 6.978436e-01
2.928201e-01 6.979022e-01
2.984786e-01 6.979639e-01
3.017085e-01 6.980276e-01
3.081477e-01 6.980928e-01
3.145649e-01 6.981731e-01
3.177679e-01 6.982289e-01
3.241506e-01 6.982814e-01
3.305087e-01 6.983465e-01
3.368414e-01 6.984066e-01
3.431477e-01 6.984624e-01
3.462873e-01 6.985016e-01
3.541152e-01 6.985449e-01
3.587890e-01 6.985916e-01
3.619001e-01 6.986195e-01
3.680928e-01 6.986521e-01
3.742551e-01 6.986943e-01
3.803864e-01 6.987358e-01
3.864860e-01 6.987773e-01
3.925534e-01 6.988195e-01
3.985880e-01 6.988629e-01
4.015886e-01 6.988964e-01
4.075728e-01 6.989306e-01
4.135228e-01 6.989776e-01
4.194382e-01 6.990258e-01
4.253185e-01 6.990746e-01
4.311633e-01 6.991238e-01
4.369722e-01 6.991726e-01
4.427448e-01 6.992207e-01
4.484807e-01 6.992675e-01
4.570198e-01 6.993237e-01
4.654652e-01 6.993869e-01
4.738350e-01 6.994449e-01
4.793639e-01 6.994892e-01
4.848544e-01 6.995218e-01
4.903063e-01 6.995521e-01
4.957193e-01 6.995802e-01
5.010932e-01 6.996060e-01
5.064280e-01 6.996298e-01
5.117235e-01 6.996517e-01
5.169795e-01 6.996719e-01
5.221960e-01 6.996904e-01
5.273729e-01 6.997073e-01
5.325100e-01 6.997229e-01
5.376073e-01 6.997372e-01
5.426648e-01 6.997503e-01
5.476823e-01 6.997624e-01
5.526599e-01 6.997735e-01
5.575976e-01 6.997838e-01
5.624953e-01 6.997933e-01
5.673530e-01 6.998020e-01
5.721708e-01 6.998102e-01
5.769486e-01 6.998178e-01
5.816864e-01 6.998249e-01
5.863844e-01 6.998316e-01
5.910426e-01 6.998379e-01
5.956610e-01 6.998439e-01
6.002396e-01 6.998496e-01
6.047786e-01 6.998550e-01
6.092781e-01 6.998603e-01
6.137380e-01 6.998654e-01
6.181586e-01 6.998703e-01
6.225399e-01 6.998750e-01
6.268820e-01 6.998797e-01
6.311850e-01 6.998841e-01
6.354491e-01 6.998885e-01
6.396743e-01 6.998927e-01
6.438609e-01 6.998969e-01
6.480088e-01 6.999009e-01
6.521184e-01 6.999047e-01
6.561897e-01 6.999085e-01
6.602229e-01 6.999121e-01
6.642181e-01 6.999157e-01
6.720952e-01 6.999207e-01
6.798225e-01 6.999270e-01
6.836119e-01 6.999315e-01
6.874012e-01 6.999343e-01
6.911171e-01 6.999370e-01
6.948330e-01 6.999396e-01
7.021192e-01 6.999434e-01
7.092614e-01 6.999480e-01
7.127613e-01 6.999512e-01
7.162613e-01 6.999533e-01
7.196908e-01 6.999553e-01
7.231204e-01 6.999571e-01
7.298405e-01 6.999598e-01
7.364232e-01 6.999632e-01
7.396467e-01 6.999655e-01
7.428703e-01 6.999669e-01
7.491836e-01 6.999690e-01
7.553648e-01 6.999716e-01
7.583902e-01 6.999734e-01
7.614157e-01 6.999745e-01
7.643770e-01 6.999756e-01
7.673382e-01 6.999766e-01
7.731342e-01 6.999781e-01
7.788054e-01 6.999799e-01
7.815795e-01 6.999812e-01
7.843537e-01 6.999820e-01
7.870673e-01 6.999828e-01
7.897810e-01 6.999835e-01
7.924351e-01 6.999842e-01
7.950892e-01 6.999849e-01
8.002802e-01 6.999859e-01
8.053558e-01 6.999870e-01
8.103179e-01 6.999881e-01
8.127432e-01 6.999889e-01
8.151685e-01 6.999894e-01
8.199093e-01 6.999900e-01
8.245424e-01 6.999909e-01
8.290695e-01 6.999917e-01
8.312810e-01 6.999922e-01
8.334925e-01 6.999925e-01
8.378134e-01 6.999930e-01
8.420339e-01 6.999936e-01
8.461559e-01 6.999941e-01
8.481685e-01 6.999945e-01
8.501812e-01 6.999948e-01
8.541117e-01 6.999951e-01
8.579491e-01 6.999955e-01
8.616953e-01 6.999959e-01
8.653521e-01 6.999962e-01
8.689212e-01 6.999966e-01
8.724045e-01 6.999969e-01
8.758035e-01 6.999971e-01
8.791201e-01 6.999974e-01
8.823560e-01 6.999976e-01
8.855128e-01 6.999978e-01
8.885922e-01 6.999980e-01
8.915960e-01 6.999982e-01
8.945256e-01 6.999983e-01
8.973827e-01 6.999985e-01
9.001689e-01 6.999986e-01
9.028857e-01 6.999987e-01
9.055347e-01 6.999988e-01
9.081175e-01 6.999989e-01
9.106353e-01 6.999990e-01
9.130899e-01 6.999991e-01
9.154825e-01 6.999992e-01
9.178145e-01 6.999993e-01
9.200875e-01 6.999993e-01
9.223027e-01 6.999994e-01
9.244614e-01 6.999994e-01
9.265650e-01 6.999995e-01
9.286148e-01 6.999995e-01
9.306120e-01 6.999996e-01
9.325578e-01 6.999996e-01
9.344534e-01 6.999996e-01
9.363001e-01 6.999997e-01
9.380990e-01 6.999997e-01
9.398512e-01 6.999997e-01
9.415578e-01 6.999997e-01
9.432199e-01 6.999998e-01
9.448385e-01 6.999998e-01
9.464148e-01 6.999998e-01
9.479497e-01 6.999998e-01
9.494442e-01 6.999998e-01
9.508992e-01 6.999999e-01
9.523158e-01 6.999999e-01
9.536948e-01 6.999999e-01
9.550372e-01 6.999999e-01
9.563437e-01 6.999999e-01
9.576154e-01 6.999999e-01
9.588530e-01 6.999999e-01
9.600574e-01 6.999999e-01
9.612292e-01 6.999999e-01
9.623695e-01 6.999999e-01
9.634788e-01 6.999999e-01
9.645579e-01 6.999999e-01
9.656076e-01 7.000000e-01
9.666286e-01 7.000000e-01
9.676215e-01 7.000000e-01
9.685871e-01 7.000000e-01
9.695260e-01 7.000000e-01
9.704389e-01 7.000000e-01
9.713264e-01 7.000000e-01
9.721891e-01 7.000000e-01
9.730276e-01 7.000000e-01
9.738425e-01 7.000000e-01
9.746345e-01 7.000000e-01
9.754040e-01 7.000000e-01
9.761517e-01 7.000000e-01
9.768781e-01 7.000000e-01
9.775837e-01 7.000000e-01
9.782692e-01 7.000000e-01
9.789349e-01 7.000000e-01
9.795814e-01 7.000000e-01
9.802092e-01 7.000000e-01
9.808188e-01 7.000000e-01
9.814107e-01 7.000000e-01
9.819852e-01 7.000000e-01
9.825430e-01 7.000000e-01
9.830844e-01 7.000000e-01
9.836099e-01 7.000000e-01
9.841199e-01 7.000000e-01
9.846148e-01 7.000000e-01
9.850950e-01 7.000000e-01
9.855609e-01 7.000000e-01
9.860129e-01 7.000000e-01
9.864515e-01 7.000000e-01
9.868769e-01 7.000000e-01
9.872895e-01 7.000000e-01
9.876897e-01 7.000000e-01
9.880778e-01 7.000000e-01
9.884543e-01 7.000000e-01
9.888193e-01 7.000000e-01
9.891732e-01 7.000000e-01
9.895164e-01 7.000000e-01
9.898491e-01 7.000000e-01
9.901717e-01 7.000000e-01
9.904844e-01 7.000000e-01
9.907876e-01 7.000000e-01
9.910814e-01 7.000000e-01
9.913663e-01 7.000000e-01
9.916423e-01 7.000000e-01
9.919099e-01 7.000000e-01
9.921692e-01 7.000000e-01
9.924205e-01 7.000000e-01
9.926640e-01 7.000000e-01
9.929000e-01 7.000000e-01
9.931286e-01 7.000000e-01
9.933502e-01 7.000000e-01
9.935648e-01 7.000000e-01
9.937728e-01 7.000000e-01
9.939743e-01 7.000000e-01
9.941695e-01 7.000000e-01
9.943586e-01 7.000000e-01
9.945417e-01 7.000000e-01
9.947192e-01 7.000000e-01
9.948910e-01 7.000000e-01
9.950575e-01 7.000000e-01
9.952187e-01 7.000000e-01
9.953749e-01 7.000000e-01
9.955261e-01 7.000000e-01
9.956726e-01 7.000000e-01
9.958144e-01 7.000000e-01
9.959517e-01 7.000000e-01
9.960847e-01 7.000000e-01
9.962135e-01 7.000000e-01
9.963382e-01 7.000000e-01
9.964589e-01 7.000000e-01
9.965758e-01 7.000000e-01
9.966890e-01 7.000000e-01
9.967985e-01 7.000000e-01
9.969046e-01 7.000000e-01
9.970073e-01 7.000000e-01
9.971066e-01 7.000000e-01
9.972028e-01 7.000000e-01
9.972959e-01 7.000000e-01
9.973861e-01 7.000000e-01
9.974733e-01 7.000000e-01
9.975577e-01 7.000000e-01
9.976394e-01 7.000000e-01
9.977185e-01 7.000000e-01
9.977950e-01 7.000000e-01
9.978690e-01 7.000000e-01
9.979406e-01 7.000000e-01
9.980099e-01 7.000000e-01
9.980770e-01 7.000000e-01
9.981419e-01 7.000000e-01
9.982047e-01 7.000000e-01
9.982654e-01 7.000000e-01
9.983242e-01 7.000000e-01
9.983810e-01 7.000000e-01
9.984360e-01 7.000000e-01
9.984892e-01 7.000000e-01
9.985407e-01 7.000000e-01
9.985904e-01 7.000000e-01
9.986386e-01 7.000000e-01
9.986851e-01 7.000000e-01
9.987302e-01 7.000000e-01
9.987737e-01 7.000000e-01
9.988159e-01 7.000000e-01
9.988566e-01 7.000000e-01
9.988960e-01 7.000000e-01
9.989341e-01 7.000000e-01
9.989710e-01 7.000000e-01
9.990066e-01 7.000000e-01
9.990411e-01 7.000000e-01
9.990744e-01 7.000000e-01
9.991066e-01 7.000000e-01
9.991378e-01 7.000000e-01
9.991679e-01 7.000000e-01
9.991970e-01 7.000000e-01
9.992252e-01 7.000000e-01
9.992524e-01 7.000000e-01
9.992787e-01 7.000000e-01
9.993042e-01 7.000000e-01
9.993288e-01 7.000000e-01
9.993526e-01 7.000000e-01
9.993756e-01 7.000000e-01
9.993978e-01 7.000000e-01
9.994193e-01 7.000000e-01
9.994400e-01 7.000000e-01
9.994601e-01 7.000000e-01
9.994795e-01 7.000000e-01
9.994983e-01 7.000000e-01
9.995164e-01 7.000000e-01
9.995339e-01 7.000000e-01
9.995509e-01 7.000000e-01
9.995672e-01 7.000000e-01
9.995831e-01 7.000000e-01
9.995983e-01 7.000000e-01
9.996131e-01 7.000000e-01
9.996274e-01 7.000000e-01
9.996412e-01 7.000000e-01
9.996545e-01 7.000000e-01
9.996674e-01 7.000000e-01
9.996799e-01 7.000000e-01
9.996919e-01 7.000000e-01
9.997035e-01 7.000000e-01
9.997148e-01 7.000000e-01
9.997256e-01 7.000000e-01
9.997361e-01 7.000000e-01
9.997463e-01 7.000000e-01
9.997561e-01 7.000000e-01
9.997655e-01 7.000000e-01
9.997747e-01 7.000000e-01
9.997835e-01 7.000000e-01
9.997920e-01 7.000000e-01
9.998003e-01 7.000000e-01
9.998082e-01 7.000000e-01
9.998159e-01 7.000000e-01
9.998234e-01 7.000000e-01
9.998305e-01 7.000000e-01
9.998375e-01 7.000000e-01
9.998442e-01 7.000000e-01
9.998506e-01 7.000000e-01
9.998569e-01 7.000000e-01
9.998629e-01 7.000000e-01
9.998688e-01 7.000000e-01
9.998744e-01 7.000000e-01
9.998798e-01 7.000000e-01
9.998851e-01 7.000000e-01
9.998902e-01 7.000000e-01
9.998951e-01 7.000000e-01
9.998998e-01 7.000000e-01
9.999044e-01 7.000000e-01
