Mr  xH
9.423564e-02 3.899857e-06
9.442470e-02 4.512558e-06
9.461377e-02 5.241539e-06
9.480283e-02 6.031696e-06
9.499190e-02 6.897365e-06
9.518096e-02 7.871285e-06
9.537003e-02 8.951805e-06
9.555909e-02 1.017020e-05
9.574816e-02 1.154305e-05
9.593722e-02 1.305501e-05
9.612733e-02 1.471227e-05
9.631743e-02 1.660131e-05
9.650754e-02 1.872968e-05
9.669764e-02 2.110300e-05
9.688775e-02 2.374850e-05
9.707785e-02 2.670301e-05
9.726796e-02 2.999356e-05
9.745806e-02 3.365812e-05
9.764816e-02 3.768782e-05
9.783827e-02 4.221574e-05
9.793332e-02 4.595141e-05
9.802837e-02 4.854734e-05
9.821848e-02 5.275579e-05
9.840858e-02 5.889028e-05
9.859869e-02 6.561279e-05
9.878879e-02 7.306428e-05
9.897890e-02 8.130786e-05
9.917004e-02 9.020378e-05
9.936118e-02 1.001934e-04
9.945675e-02 1.084286e-04
9.955233e-02 1.141440e-04
9.974347e-02 1.233635e-04
9.993461e-02 1.367748e-04
1.001258e-01 1.514189e-04
1.003169e-01 1.674493e-04
1.005080e-01 1.849921e-04
1.006992e-01 2.039919e-04
1.008903e-01 2.249935e-04
1.009859e-01 2.421391e-04
1.010815e-01 2.540036e-04
1.012726e-01 2.729976e-04
1.014638e-01 3.003948e-04
1.016549e-01 3.301450e-04
1.018461e-01 3.623065e-04
1.020372e-01 3.974644e-04
1.021328e-01 4.258849e-04
1.022283e-01 4.455803e-04
1.024195e-01 4.770344e-04
1.026106e-01 5.217953e-04
1.028018e-01 5.700208e-04
1.029929e-01 6.219881e-04
1.031841e-01 6.773432e-04
1.032796e-01 7.211895e-04
1.033752e-01 7.513186e-04
1.035663e-01 7.986340e-04
1.037594e-01 8.637764e-04
1.039524e-01 9.375500e-04
1.041455e-01 1.018654e-03
1.043385e-01 1.107151e-03
1.044350e-01 1.178547e-03
1.045316e-01 1.228190e-03
1.047246e-01 1.307603e-03
1.049177e-01 1.420697e-03
1.051107e-01 1.541933e-03
1.053037e-01 1.674198e-03
1.054968e-01 1.814929e-03
1.056898e-01 1.966691e-03
1.058829e-01 2.135535e-03
1.060759e-01 2.318510e-03
1.062690e-01 2.512440e-03
1.064620e-01 2.722233e-03
1.066551e-01 2.943943e-03
1.068481e-01 3.174451e-03
1.070411e-01 3.433330e-03
1.072342e-01 3.717752e-03
1.074272e-01 4.023786e-03
1.075238e-01 4.267006e-03
1.076203e-01 4.436739e-03
1.078133e-01 4.709059e-03
1.080064e-01 5.105977e-03
1.081994e-01 5.536186e-03
1.083925e-01 6.010387e-03
1.085855e-01 6.496445e-03
1.087785e-01 6.994383e-03
1.089716e-01 7.522407e-03
1.093577e-01 8.336438e-03
1.097438e-01 9.563267e-03
1.100359e-01 1.076252e-02
1.103281e-01 1.183935e-02
1.109124e-01 1.351578e-02
1.114968e-01 1.577704e-02
1.120811e-01 1.851778e-02
1.126654e-01 2.175343e-02
1.132498e-01 2.551779e-02
1.141279e-01 3.114570e-02
1.145669e-01 3.682131e-02
1.150059e-01 4.108916e-02
1.152997e-01 4.514551e-02
1.155934e-01 4.821915e-02
1.160341e-01 5.209804e-02
1.164747e-01 5.649821e-02
1.169153e-01 6.063432e-02
1.173559e-01 6.469531e-02
1.179434e-01 6.918707e-02
1.185309e-01 7.412522e-02
1.188246e-01 7.871224e-02
1.191184e-01 8.236283e-02
1.195111e-01 8.737078e-02
1.199038e-01 9.217258e-02
1.202965e-01 9.666833e-02
1.206892e-01 1.012327e-01
1.208856e-01 1.047065e-01
1.210820e-01 1.070226e-01
1.214747e-01 1.105217e-01
1.218674e-01 1.152355e-01
1.222601e-01 1.200150e-01
1.224579e-01 1.237680e-01
1.226557e-01 1.262032e-01
1.228535e-01 1.285498e-01
1.230512e-01 1.308469e-01
1.234468e-01 1.341736e-01
1.236446e-01 1.373242e-01
1.238424e-01 1.391529e-01
1.240402e-01 1.405553e-01
1.242380e-01 1.424162e-01
1.246335e-01 1.456857e-01
1.248313e-01 1.490347e-01
1.250291e-01 1.515560e-01
1.254247e-01 1.557718e-01
1.256225e-01 1.607339e-01
1.258203e-01 1.635085e-01
1.260181e-01 1.659742e-01
1.262158e-01 1.683523e-01
1.264136e-01 1.705668e-01
1.266114e-01 1.727003e-01
1.268092e-01 1.747531e-01
1.270070e-01 1.766262e-01
1.271059e-01 1.778386e-01
1.272048e-01 1.786974e-01
1.274026e-01 1.799855e-01
1.276004e-01 1.817052e-01
1.277981e-01 1.834141e-01
1.279959e-01 1.851633e-01
1.281937e-01 1.867591e-01
1.283915e-01 1.881990e-01
1.285893e-01 1.894333e-01
1.287884e-01 1.903007e-01
1.289875e-01 1.915076e-01
1.291865e-01 1.929071e-01
1.293856e-01 1.943696e-01
1.295847e-01 1.959671e-01
1.297838e-01 1.975447e-01
1.298833e-01 1.987065e-01
1.299829e-01 1.994985e-01
1.301819e-01 2.007064e-01
1.303810e-01 2.023366e-01
1.305801e-01 2.040062e-01
1.307792e-01 2.057312e-01
1.309783e-01 2.074443e-01
1.311773e-01 2.091121e-01
1.313764e-01 2.109366e-01
1.315755e-01 2.129179e-01
1.317746e-01 2.150700e-01
1.319737e-01 2.174738e-01
1.321727e-01 2.195260e-01
1.323718e-01 2.214807e-01
1.325709e-01 2.232927e-01
1.327700e-01 2.249618e-01
1.328695e-01 2.262040e-01
1.329691e-01 2.270081e-01
1.331681e-01 2.282179e-01
1.333672e-01 2.297098e-01
1.335663e-01 2.310816e-01
1.337654e-01 2.324760e-01
1.339645e-01 2.338525e-01
1.341635e-01 2.352301e-01
1.343626e-01 2.366482e-01
1.345617e-01 2.379307e-01
1.346612e-01 2.388073e-01
1.347608e-01 2.393477e-01
1.349599e-01 2.400471e-01
1.351601e-01 2.407689e-01
1.353603e-01 2.416971e-01
1.355606e-01 2.427614e-01
1.357608e-01 2.438223e-01
1.361613e-01 2.454769e-01
1.363615e-01 2.472228e-01
1.365618e-01 2.484526e-01
1.367620e-01 2.497567e-01
1.369623e-01 2.509930e-01
1.373628e-01 2.528447e-01
1.375630e-01 2.547222e-01
1.376631e-01 2.557059e-01
1.377632e-01 2.563857e-01
1.379635e-01 2.574139e-01
1.381637e-01 2.588643e-01
1.383645e-01 2.603990e-01
1.385652e-01 2.618295e-01
1.387660e-01 2.631915e-01
1.389668e-01 2.645228e-01
1.393683e-01 2.664396e-01
1.395690e-01 2.683776e-01
1.397698e-01 2.696474e-01
1.399706e-01 2.708983e-01
1.401713e-01 2.721396e-01
1.403721e-01 2.733631e-01
1.405729e-01 2.745860e-01
1.407736e-01 2.758214e-01
1.409744e-01 2.769998e-01
1.413759e-01 2.786880e-01
1.415767e-01 2.801641e-01
1.417774e-01 2.812376e-01
1.418778e-01 2.821188e-01
1.419782e-01 2.827046e-01
1.421789e-01 2.836145e-01
1.425805e-01 2.855118e-01
1.427812e-01 2.874365e-01
1.429820e-01 2.887454e-01
1.430824e-01 2.897504e-01
1.431827e-01 2.904161e-01
1.433835e-01 2.914179e-01
1.437850e-01 2.934568e-01
1.439858e-01 2.955239e-01
1.441866e-01 2.969698e-01
1.443873e-01 2.984920e-01
1.445881e-01 3.001642e-01
1.449906e-01 3.029401e-01
1.451919e-01 3.052379e-01
1.453932e-01 3.066342e-01
1.457958e-01 3.085253e-01
1.459970e-01 3.104043e-01
1.461983e-01 3.115966e-01
1.466009e-01 3.132949e-01
1.468022e-01 3.148767e-01
1.470034e-01 3.158889e-01
1.472047e-01 3.169054e-01
1.474060e-01 3.177813e-01
1.476073e-01 3.185809e-01
1.478086e-01 3.191924e-01
1.482130e-01 3.197913e-01
1.486174e-01 3.212440e-01
1.488196e-01 3.225784e-01
1.490218e-01 3.234685e-01
1.492240e-01 3.243592e-01
1.494262e-01 3.252782e-01
1.498306e-01 3.266995e-01
1.502350e-01 3.286998e-01
1.504372e-01 3.302694e-01
1.506394e-01 3.313703e-01
1.510438e-01 3.331435e-01
1.512460e-01 3.352109e-01
1.514482e-01 3.364628e-01
1.518526e-01 3.381511e-01
1.520548e-01 3.396614e-01
1.522570e-01 3.406948e-01
1.524592e-01 3.417575e-01
1.526614e-01 3.428121e-01
1.530658e-01 3.443963e-01
1.534702e-01 3.464457e-01
1.536724e-01 3.479480e-01
1.538746e-01 3.489181e-01
1.542790e-01 3.503265e-01
1.544820e-01 3.516179e-01
1.546850e-01 3.525716e-01
1.550911e-01 3.541374e-01
1.554971e-01 3.563451e-01
1.557001e-01 3.580271e-01
1.559031e-01 3.591623e-01
1.563091e-01 3.608860e-01
1.565122e-01 3.627478e-01
1.567152e-01 3.640233e-01
1.571212e-01 3.659882e-01
1.575272e-01 3.689477e-01
1.579333e-01 3.723475e-01
1.581363e-01 3.743883e-01
1.585423e-01 3.761688e-01
1.591513e-01 3.789525e-01
1.599634e-01 3.826534e-01
1.605724e-01 3.855913e-01
1.611829e-01 3.871035e-01
1.624052e-01 3.901065e-01
1.632201e-01 3.943543e-01
1.640349e-01 3.983595e-01
1.648498e-01 4.031560e-01
1.660721e-01 4.081751e-01
1.672945e-01 4.140086e-01
1.681118e-01 4.185183e-01
1.693377e-01 4.238874e-01
1.705637e-01 4.312985e-01
1.717896e-01 4.401612e-01
1.730156e-01 4.467114e-01
1.742436e-01 4.509519e-01
1.758813e-01 4.565883e-01
1.771103e-01 4.626371e-01
1.783394e-01 4.684235e-01
1.795684e-01 4.749035e-01
1.807983e-01 4.817104e-01
1.820299e-01 4.879882e-01
1.828509e-01 4.923347e-01
1.842877e-01 4.962518e-01
1.861351e-01 5.019227e-01
1.876766e-01 5.082190e-01
1.892181e-01 5.146366e-01
1.910681e-01 5.223885e-01
1.927129e-01 5.308215e-01
1.951822e-01 5.419637e-01
1.976525e-01 5.547068e-01
1.988876e-01 5.631407e-01
2.001227e-01 5.683775e-01
2.021833e-01 5.748336e-01
2.042439e-01 5.831475e-01
2.073347e-01 5.935332e-01
2.096018e-01 6.037813e-01
2.114571e-01 6.115467e-01
2.133124e-01 6.183696e-01
2.157865e-01 6.261388e-01
2.182605e-01 6.351336e-01
2.207344e-01 6.446438e-01
2.232084e-01 6.550119e-01
2.256821e-01 6.662376e-01
2.281551e-01 6.783390e-01
2.306271e-01 6.902844e-01
2.330991e-01 6.919010e-01
2.347469e-01 6.937206e-01
2.363947e-01 6.938535e-01
2.396873e-01 6.940526e-01
2.429799e-01 6.942950e-01
2.462709e-01 6.945144e-01
2.479142e-01 6.946721e-01
2.495575e-01 6.947727e-01
2.528441e-01 6.949169e-01
2.561256e-01 6.950980e-01
2.594071e-01 6.952703e-01
2.618637e-01 6.954102e-01
2.643204e-01 6.955266e-01
2.692270e-01 6.956903e-01
2.724958e-01 6.958613e-01
2.757571e-01 6.959910e-01
2.790185e-01 6.961135e-01
2.822717e-01 6.962287e-01
2.855250e-01 6.963392e-01
2.903916e-01 6.964681e-01
2.928201e-01 6.965783e-01
2.984786e-01 6.966943e-01
3.017085e-01 6.968141e-01
3.081477e-01 6.969369e-01
3.113563e-01 6.970517e-01
3.145649e-01 6.971245e-01
3.177679e-01 6.971932e-01
3.241506e-01 6.972922e-01
3.273296e-01 6.973854e-01
3.305087e-01 6.974444e-01
3.336750e-01 6.975010e-01
3.368414e-01 6.975556e-01
3.431477e-01 6.976333e-01
3.462873e-01 6.977069e-01
3.541152e-01 6.977881e-01
3.587890e-01 6.978747e-01
3.619001e-01 6.979260e-01
3.680928e-01 6.979849e-01
3.742551e-01 6.980592e-01
3.803864e-01 6.981296e-01
3.834362e-01 6.981803e-01
3.864860e-01 6.982135e-01
3.925534e-01 6.982621e-01
3.985880e-01 6.983261e-01
4.015886e-01 6.983737e-01
4.075728e-01 6.984213e-01
4.135228e-01 6.984853e-01
4.194382e-01 6.985498e-01
4.253185e-01 6.986148e-01
4.311633e-01 6.986802e-01
4.340678e-01 6.987293e-01
4.398585e-01 6.987779e-01
4.456127e-01 6.988421e-01
4.484807e-01 6.988894e-01
4.527502e-01 6.989282e-01
4.570198e-01 6.989736e-01
4.612425e-01 6.990177e-01
4.696501e-01 6.990808e-01
4.738350e-01 6.991410e-01
4.793639e-01 6.991848e-01
4.848544e-01 6.992322e-01
4.875804e-01 6.992660e-01
4.930128e-01 6.992978e-01
5.010932e-01 6.993474e-01
5.064280e-01 6.993930e-01
5.117235e-01 6.994264e-01
5.143515e-01 6.994500e-01
5.169795e-01 6.994649e-01
5.221960e-01 6.994862e-01
5.273729e-01 6.995129e-01
5.325100e-01 6.995376e-01
5.376073e-01 6.995605e-01
5.426648e-01 6.995818e-01
5.476823e-01 6.996016e-01
5.526599e-01 6.996199e-01
5.575976e-01 6.996370e-01
5.624953e-01 6.996529e-01
5.673530e-01 6.996677e-01
5.721708e-01 6.996816e-01
5.769486e-01 6.996945e-01
5.816864e-01 6.997067e-01
5.863844e-01 6.997182e-01
5.910426e-01 6.997290e-01
5.956610e-01 6.997393e-01
6.002396e-01 6.997491e-01
6.047786e-01 6.997584e-01
6.092781e-01 6.997673e-01
6.137380e-01 6.997759e-01
6.181586e-01 6.997842e-01
6.225399e-01 6.997923e-01
6.268820e-01 6.998001e-01
6.311850e-01 6.998076e-01
6.354491e-01 6.998149e-01
6.396743e-01 6.998221e-01
6.438609e-01 6.998290e-01
6.480088e-01 6.998357e-01
6.521184e-01 6.998423e-01
6.561897e-01 6.998486e-01
6.602229e-01 6.998547e-01
6.642181e-01 6.998607e-01
6.720952e-01 6.998692e-01
6.759588e-01 6.998773e-01
6.798225e-01 6.998825e-01
6.836119e-01 6.998874e-01
6.874012e-01 6.998922e-01
6.911171e-01 6.998968e-01
6.948330e-01 6.999012e-01
7.021192e-01 6.999075e-01
7.092614e-01 6.999153e-01
7.127613e-01 6.999207e-01
7.162613e-01 6.999241e-01
7.196908e-01 6.999274e-01
7.231204e-01 6.999306e-01
7.298405e-01 6.999350e-01
7.364232e-01 6.999406e-01
7.396467e-01 6.999444e-01
7.428703e-01 6.999468e-01
7.491836e-01 6.999503e-01
7.553648e-01 6.999545e-01
7.583902e-01 6.999575e-01
7.614157e-01 6.999594e-01
7.643770e-01 6.999611e-01
7.673382e-01 6.999628e-01
7.731342e-01 6.999653e-01
7.788054e-01 6.999682e-01
7.815795e-01 6.999703e-01
7.843537e-01 6.999716e-01
7.870673e-01 6.999729e-01
7.924351e-01 6.999746e-01
7.950892e-01 6.999763e-01
8.002802e-01 6.999778e-01
8.053558e-01 6.999798e-01
8.103179e-01 6.999815e-01
8.127432e-01 6.999827e-01
8.151685e-01 6.999835e-01
8.199093e-01 6.999846e-01
8.245424e-01 6.999859e-01
8.290695e-01 6.999871e-01
8.312810e-01 6.999880e-01
8.334925e-01 6.999885e-01
8.378134e-01 6.999893e-01
8.420339e-01 6.999902e-01
8.461559e-01 6.999910e-01
8.481685e-01 6.999916e-01
8.501812e-01 6.999920e-01
8.541117e-01 6.999925e-01
8.579491e-01 6.999932e-01
8.616953e-01 6.999938e-01
8.653521e-01 6.999943e-01
8.671367e-01 6.999947e-01
8.689212e-01 6.999949e-01
8.724045e-01 6.999953e-01
8.758035e-01 6.999957e-01
8.791201e-01 6.999961e-01
8.823560e-01 6.999964e-01
8.839344e-01 6.999966e-01
8.855128e-01 6.999968e-01
8.885922e-01 6.999970e-01
8.915960e-01 6.999973e-01
8.945256e-01 6.999975e-01
8.973827e-01 6.999977e-01
8.987758e-01 6.999979e-01
9.001689e-01 6.999980e-01
9.028857e-01 6.999981e-01
9.055347e-01 6.999983e-01
9.081175e-01 6.999984e-01
9.106353e-01 6.999986e-01
9.130899e-01 6.999987e-01
9.154825e-01 6.999988e-01
9.178145e-01 6.999989e-01
9.200875e-01 6.999990e-01
9.223027e-01 6.999991e-01
9.244614e-01 6.999992e-01
9.265650e-01 6.999992e-01
9.286148e-01 6.999993e-01
9.306120e-01 6.999994e-01
9.325578e-01 6.999994e-01
9.344534e-01 6.999995e-01
9.363001e-01 6.999995e-01
9.380990e-01 6.999996e-01
9.398512e-01 6.999996e-01
9.415578e-01 6.999996e-01
9.432199e-01 6.999997e-01
9.448385e-01 6.999997e-01
9.464148e-01 6.999997e-01
9.479497e-01 6.999998e-01
9.494442e-01 6.999998e-01
9.508992e-01 6.999998e-01
9.523158e-01 6.999998e-01
9.536948e-01 6.999998e-01
9.550372e-01 6.999998e-01
9.563437e-01 6.999999e-01
9.576154e-01 6.999999e-01
9.588530e-01 6.999999e-01
9.600574e-01 6.999999e-01
9.612292e-01 6.999999e-01
9.623695e-01 6.999999e-01
9.634788e-01 6.999999e-01
9.645579e-01 6.999999e-01
9.656076e-01 6.999999e-01
9.666286e-01 6.999999e-01
9.676215e-01 6.999999e-01
9.685871e-01 7.000000e-01
9.695260e-01 7.000000e-01
9.704389e-01 7.000000e-01
9.713264e-01 7.000000e-01
9.721891e-01 7.000000e-01
9.730276e-01 7.000000e-01
9.738425e-01 7.000000e-01
9.746345e-01 7.000000e-01
9.754040e-01 7.000000e-01
9.761517e-01 7.000000e-01
9.768781e-01 7.000000e-01
9.775837e-01 7.000000e-01
9.782692e-01 7.000000e-01
9.789349e-01 7.000000e-01
9.795814e-01 7.000000e-01
9.802092e-01 7.000000e-01
9.808188e-01 7.000000e-01
9.814107e-01 7.000000e-01
9.819852e-01 7.000000e-01
9.825430e-01 7.000000e-01
9.830844e-01 7.000000e-01
9.836099e-01 7.000000e-01
9.841199e-01 7.000000e-01
9.846148e-01 7.000000e-01
9.850950e-01 7.000000e-01
9.855609e-01 7.000000e-01
9.860129e-01 7.000000e-01
9.864515e-01 7.000000e-01
9.868769e-01 7.000000e-01
9.872895e-01 7.000000e-01
9.876897e-01 7.000000e-01
9.880778e-01 7.000000e-01
9.884543e-01 7.000000e-01
9.888193e-01 7.000000e-01
9.891732e-01 7.000000e-01
9.895164e-01 7.000000e-01
9.898491e-01 7.000000e-01
9.901717e-01 7.000000e-01
9.904844e-01 7.000000e-01
9.907876e-01 7.000000e-01
9.910814e-01 7.000000e-01
9.913663e-01 7.000000e-01
9.916423e-01 7.000000e-01
9.919099e-01 7.000000e-01
9.921692e-01 7.000000e-01
9.924205e-01 7.000000e-01
9.926640e-01 7.000000e-01
9.929000e-01 7.000000e-01
9.931286e-01 7.000000e-01
9.933502e-01 7.000000e-01
9.935648e-01 7.000000e-01
9.937728e-01 7.000000e-01
9.939743e-01 7.000000e-01
9.941695e-01 7.000000e-01
9.943586e-01 7.000000e-01
9.945417e-01 7.000000e-01
9.947192e-01 7.000000e-01
9.948910e-01 7.000000e-01
9.950575e-01 7.000000e-01
9.952187e-01 7.000000e-01
9.953749e-01 7.000000e-01
9.955261e-01 7.000000e-01
9.956726e-01 7.000000e-01
9.958144e-01 7.000000e-01
9.959517e-01 7.000000e-01
9.960847e-01 7.000000e-01
9.962135e-01 7.000000e-01
9.963382e-01 7.000000e-01
9.964589e-01 7.000000e-01
9.965758e-01 7.000000e-01
9.966890e-01 7.000000e-01
9.967985e-01 7.000000e-01
9.969046e-01 7.000000e-01
9.970073e-01 7.000000e-01
9.971066e-01 7.000000e-01
9.972028e-01 7.000000e-01
9.972959e-01 7.000000e-01
9.973861e-01 7.000000e-01
9.974733e-01 7.000000e-01
9.975577e-01 7.000000e-01
9.976394e-01 7.000000e-01
9.977185e-01 7.000000e-01
9.977950e-01 7.000000e-01
9.978690e-01 7.000000e-01
9.979406e-01 7.000000e-01
9.980099e-01 7.000000e-01
9.980770e-01 7.000000e-01
9.981419e-01 7.000000e-01
9.982047e-01 7.000000e-01
9.982654e-01 7.000000e-01
9.983242e-01 7.000000e-01
9.983810e-01 7.000000e-01
9.984360e-01 7.000000e-01
9.984892e-01 7.000000e-01
9.985407e-01 7.000000e-01
9.985904e-01 7.000000e-01
9.986386e-01 7.000000e-01
9.986851e-01 7.000000e-01
9.987302e-01 7.000000e-01
9.987737e-01 7.000000e-01
9.988159e-01 7.000000e-01
9.988566e-01 7.000000e-01
9.988960e-01 7.000000e-01
9.989341e-01 7.000000e-01
9.989710e-01 7.000000e-01
9.990066e-01 7.000000e-01
9.990411e-01 7.000000e-01
9.990744e-01 7.000000e-01
9.991066e-01 7.000000e-01
9.991378e-01 7.000000e-01
9.991679e-01 7.000000e-01
9.991970e-01 7.000000e-01
9.992252e-01 7.000000e-01
9.992524e-01 7.000000e-01
9.992787e-01 7.000000e-01
9.993042e-01 7.000000e-01
9.993288e-01 7.000000e-01
9.993526e-01 7.000000e-01
9.993756e-01 7.000000e-01
9.993978e-01 7.000000e-01
9.994193e-01 7.000000e-01
9.994400e-01 7.000000e-01
9.994601e-01 7.000000e-01
9.994795e-01 7.000000e-01
9.994983e-01 7.000000e-01
9.995164e-01 7.000000e-01
9.995339e-01 7.000000e-01
9.995509e-01 7.000000e-01
9.995672e-01 7.000000e-01
9.995831e-01 7.000000e-01
9.995983e-01 7.000000e-01
9.996131e-01 7.000000e-01
9.996274e-01 7.000000e-01
9.996412e-01 7.000000e-01
9.996545e-01 7.000000e-01
9.996674e-01 7.000000e-01
9.996799e-01 7.000000e-01
9.996919e-01 7.000000e-01
9.997035e-01 7.000000e-01
9.997148e-01 7.000000e-01
9.997256e-01 7.000000e-01
9.997361e-01 7.000000e-01
9.997463e-01 7.000000e-01
9.997561e-01 7.000000e-01
9.997655e-01 7.000000e-01
9.997747e-01 7.000000e-01
9.997835e-01 7.000000e-01
9.997920e-01 7.000000e-01
9.998003e-01 7.000000e-01
9.998082e-01 7.000000e-01
9.998159e-01 7.000000e-01
9.998234e-01 7.000000e-01
9.998305e-01 7.000000e-01
9.998375e-01 7.000000e-01
9.998442e-01 7.000000e-01
9.998506e-01 7.000000e-01
9.998569e-01 7.000000e-01
9.998629e-01 7.000000e-01
9.998688e-01 7.000000e-01
9.998744e-01 7.000000e-01
9.998798e-01 7.000000e-01
9.998851e-01 7.000000e-01
9.998902e-01 7.000000e-01
9.998951e-01 7.000000e-01
9.998998e-01 7.000000e-01
9.999044e-01 7.000000e-01
