Mr  xH
9.055347e-01 6.999993e-01
9.081175e-01 6.999994e-01
9.106353e-01 6.999994e-01
9.130899e-01 6.999995e-01
9.154825e-01 6.999995e-01
9.178145e-01 6.999996e-01
9.200875e-01 6.999996e-01
9.223027e-01 6.999996e-01
9.244614e-01 6.999997e-01
9.265650e-01 6.999997e-01
9.286148e-01 6.999997e-01
9.306120e-01 6.999997e-01
9.325578e-01 6.999998e-01
9.344534e-01 6.999998e-01
9.363001e-01 6.999998e-01
9.380990e-01 6.999998e-01
9.398512e-01 6.999998e-01
9.415578e-01 6.999998e-01
9.432199e-01 6.999999e-01
9.448385e-01 6.999999e-01
9.464148e-01 6.999999e-01
9.479497e-01 6.999999e-01
9.494442e-01 6.999999e-01
9.508992e-01 6.999999e-01
9.523158e-01 6.999999e-01
9.536948e-01 6.999999e-01
9.550372e-01 6.999999e-01
9.563437e-01 6.999999e-01
9.576154e-01 6.999999e-01
9.588530e-01 6.999999e-01
9.600574e-01 7.000000e-01
9.612292e-01 7.000000e-01
9.623695e-01 7.000000e-01
9.634788e-01 7.000000e-01
9.645579e-01 7.000000e-01
9.656076e-01 7.000000e-01
9.666286e-01 7.000000e-01
9.676215e-01 7.000000e-01
9.685871e-01 7.000000e-01
9.695260e-01 7.000000e-01
9.704389e-01 7.000000e-01
9.713264e-01 7.000000e-01
9.721891e-01 7.000000e-01
9.730276e-01 7.000000e-01
9.738425e-01 7.000000e-01
9.746345e-01 7.000000e-01
9.754040e-01 7.000000e-01
9.761517e-01 7.000000e-01
9.768781e-01 7.000000e-01
9.775837e-01 7.000000e-01
9.782692e-01 7.000000e-01
9.789349e-01 7.000000e-01
9.795814e-01 7.000000e-01
9.802092e-01 7.000000e-01
9.808188e-01 7.000000e-01
9.814107e-01 7.000000e-01
9.819852e-01 7.000000e-01
9.825430e-01 7.000000e-01
9.830844e-01 7.000000e-01
9.836099e-01 7.000000e-01
9.841199e-01 7.000000e-01
9.846148e-01 7.000000e-01
9.850950e-01 7.000000e-01
9.855609e-01 7.000000e-01
9.860129e-01 7.000000e-01
9.864515e-01 7.000000e-01
9.868769e-01 7.000000e-01
9.872895e-01 7.000000e-01
9.876897e-01 7.000000e-01
9.880778e-01 7.000000e-01
9.884543e-01 7.000000e-01
9.888193e-01 7.000000e-01
9.891732e-01 7.000000e-01
9.895164e-01 7.000000e-01
9.898491e-01 7.000000e-01
9.901717e-01 7.000000e-01
9.904844e-01 7.000000e-01
9.907876e-01 7.000000e-01
9.910814e-01 7.000000e-01
9.913663e-01 7.000000e-01
9.916423e-01 7.000000e-01
9.919099e-01 7.000000e-01
9.921692e-01 7.000000e-01
9.924205e-01 7.000000e-01
9.926640e-01 7.000000e-01
9.929000e-01 7.000000e-01
9.931286e-01 7.000000e-01
9.933502e-01 7.000000e-01
9.935648e-01 7.000000e-01
9.937728e-01 7.000000e-01
9.939743e-01 7.000000e-01
9.941695e-01 7.000000e-01
9.943586e-01 7.000000e-01
9.945417e-01 7.000000e-01
9.947192e-01 7.000000e-01
9.948910e-01 7.000000e-01
9.950575e-01 7.000000e-01
9.952187e-01 7.000000e-01
9.953749e-01 7.000000e-01
9.955261e-01 7.000000e-01
9.956726e-01 7.000000e-01
9.958144e-01 7.000000e-01
9.959517e-01 7.000000e-01
9.960847e-01 7.000000e-01
9.962135e-01 7.000000e-01
9.963382e-01 7.000000e-01
9.964589e-01 7.000000e-01
9.965758e-01 7.000000e-01
9.966890e-01 7.000000e-01
9.967985e-01 7.000000e-01
9.969046e-01 7.000000e-01
9.970073e-01 7.000000e-01
9.971066e-01 7.000000e-01
9.972028e-01 7.000000e-01
9.972959e-01 7.000000e-01
9.973861e-01 7.000000e-01
9.974733e-01 7.000000e-01
9.975577e-01 7.000000e-01
9.976394e-01 7.000000e-01
9.977185e-01 7.000000e-01
9.977950e-01 7.000000e-01
9.978690e-01 7.000000e-01
9.979406e-01 7.000000e-01
9.980099e-01 7.000000e-01
9.980770e-01 7.000000e-01
9.981419e-01 7.000000e-01
9.982047e-01 7.000000e-01
9.982654e-01 7.000000e-01
9.983242e-01 7.000000e-01
9.983810e-01 7.000000e-01
9.984360e-01 7.000000e-01
9.984892e-01 7.000000e-01
9.985407e-01 7.000000e-01
9.985904e-01 7.000000e-01
9.986386e-01 7.000000e-01
9.986851e-01 7.000000e-01
9.987302e-01 7.000000e-01
9.987737e-01 7.000000e-01
9.988159e-01 7.000000e-01
9.988566e-01 7.000000e-01
9.988960e-01 7.000000e-01
9.989341e-01 7.000000e-01
9.989710e-01 7.000000e-01
9.990066e-01 7.000000e-01
9.990411e-01 7.000000e-01
9.990744e-01 7.000000e-01
9.991066e-01 7.000000e-01
9.991378e-01 7.000000e-01
9.991679e-01 7.000000e-01
9.991970e-01 7.000000e-01
9.992252e-01 7.000000e-01
9.992524e-01 7.000000e-01
9.992787e-01 7.000000e-01
9.993042e-01 7.000000e-01
9.993288e-01 7.000000e-01
9.993526e-01 7.000000e-01
9.993756e-01 7.000000e-01
9.993978e-01 7.000000e-01
9.994193e-01 7.000000e-01
9.994400e-01 7.000000e-01
9.994601e-01 7.000000e-01
9.994795e-01 7.000000e-01
9.994983e-01 7.000000e-01
9.995164e-01 7.000000e-01
9.995339e-01 7.000000e-01
9.995509e-01 7.000000e-01
9.995672e-01 7.000000e-01
9.995831e-01 7.000000e-01
9.995983e-01 7.000000e-01
9.996131e-01 7.000000e-01
9.996274e-01 7.000000e-01
9.996412e-01 7.000000e-01
9.996545e-01 7.000000e-01
9.996674e-01 7.000000e-01
9.996799e-01 7.000000e-01
9.996919e-01 7.000000e-01
9.997035e-01 7.000000e-01
9.997148e-01 7.000000e-01
9.997256e-01 7.000000e-01
9.997361e-01 7.000000e-01
9.997463e-01 7.000000e-01
9.997561e-01 7.000000e-01
9.997655e-01 7.000000e-01
9.997747e-01 7.000000e-01
9.997835e-01 7.000000e-01
9.997920e-01 7.000000e-01
9.998003e-01 7.000000e-01
9.998082e-01 7.000000e-01
9.998159e-01 7.000000e-01
9.998234e-01 7.000000e-01
9.998305e-01 7.000000e-01
9.998375e-01 7.000000e-01
9.998442e-01 7.000000e-01
9.998506e-01 7.000000e-01
9.998569e-01 7.000000e-01
9.998629e-01 7.000000e-01
9.998688e-01 7.000000e-01
9.998744e-01 7.000000e-01
9.998798e-01 7.000000e-01
9.998851e-01 7.000000e-01
9.998902e-01 7.000000e-01
9.998951e-01 7.000000e-01
9.998998e-01 7.000000e-01
9.999044e-01 7.000000e-01
