Mr  xH
9.945417e-01 7.000000e-01
9.947192e-01 7.000000e-01
9.948910e-01 7.000000e-01
9.950575e-01 7.000000e-01
9.952187e-01 7.000000e-01
9.953749e-01 7.000000e-01
9.955261e-01 7.000000e-01
9.956726e-01 7.000000e-01
9.958144e-01 7.000000e-01
9.959517e-01 7.000000e-01
9.960847e-01 7.000000e-01
9.962135e-01 7.000000e-01
9.963382e-01 7.000000e-01
9.964589e-01 7.000000e-01
9.965758e-01 7.000000e-01
9.966890e-01 7.000000e-01
9.967985e-01 7.000000e-01
9.969046e-01 7.000000e-01
9.970073e-01 7.000000e-01
9.971066e-01 7.000000e-01
9.972028e-01 7.000000e-01
9.972959e-01 7.000000e-01
9.973861e-01 7.000000e-01
9.974733e-01 7.000000e-01
9.975577e-01 7.000000e-01
9.976394e-01 7.000000e-01
9.977185e-01 7.000000e-01
9.977950e-01 7.000000e-01
9.978690e-01 7.000000e-01
9.979406e-01 7.000000e-01
9.980099e-01 7.000000e-01
9.980770e-01 7.000000e-01
9.981419e-01 7.000000e-01
9.982047e-01 7.000000e-01
9.982654e-01 7.000000e-01
9.983242e-01 7.000000e-01
9.983810e-01 7.000000e-01
9.984360e-01 7.000000e-01
9.984892e-01 7.000000e-01
9.985407e-01 7.000000e-01
9.985904e-01 7.000000e-01
9.986386e-01 7.000000e-01
9.986851e-01 7.000000e-01
9.987302e-01 7.000000e-01
9.987737e-01 7.000000e-01
9.988159e-01 7.000000e-01
9.988566e-01 7.000000e-01
9.988960e-01 7.000000e-01
9.989341e-01 7.000000e-01
9.989710e-01 7.000000e-01
9.990066e-01 7.000000e-01
9.990411e-01 7.000000e-01
9.990744e-01 7.000000e-01
9.991066e-01 7.000000e-01
9.991378e-01 7.000000e-01
9.991679e-01 7.000000e-01
9.991970e-01 7.000000e-01
9.992252e-01 7.000000e-01
9.992524e-01 7.000000e-01
9.992787e-01 7.000000e-01
9.993042e-01 7.000000e-01
9.993288e-01 7.000000e-01
9.993526e-01 7.000000e-01
9.993756e-01 7.000000e-01
9.993978e-01 7.000000e-01
9.994193e-01 7.000000e-01
9.994400e-01 7.000000e-01
9.994601e-01 7.000000e-01
9.994795e-01 7.000000e-01
9.994983e-01 7.000000e-01
9.995164e-01 7.000000e-01
9.995339e-01 7.000000e-01
9.995509e-01 7.000000e-01
9.995672e-01 7.000000e-01
9.995831e-01 7.000000e-01
9.995983e-01 7.000000e-01
9.996131e-01 7.000000e-01
9.996274e-01 7.000000e-01
9.996412e-01 7.000000e-01
9.996545e-01 7.000000e-01
9.996674e-01 7.000000e-01
9.996799e-01 7.000000e-01
9.996919e-01 7.000000e-01
9.997035e-01 7.000000e-01
9.997148e-01 7.000000e-01
9.997256e-01 7.000000e-01
9.997361e-01 7.000000e-01
9.997463e-01 7.000000e-01
9.997561e-01 7.000000e-01
9.997655e-01 7.000000e-01
9.997747e-01 7.000000e-01
9.997835e-01 7.000000e-01
9.997920e-01 7.000000e-01
9.998003e-01 7.000000e-01
9.998082e-01 7.000000e-01
9.998159e-01 7.000000e-01
9.998234e-01 7.000000e-01
9.998305e-01 7.000000e-01
9.998375e-01 7.000000e-01
9.998442e-01 7.000000e-01
9.998506e-01 7.000000e-01
9.998569e-01 7.000000e-01
9.998629e-01 7.000000e-01
9.998688e-01 7.000000e-01
9.998744e-01 7.000000e-01
9.998798e-01 7.000000e-01
9.998851e-01 7.000000e-01
9.998902e-01 7.000000e-01
9.998951e-01 7.000000e-01
9.998998e-01 7.000000e-01
9.999044e-01 7.000000e-01
