Mr  xH
7.813022e-08 5.566874e-01
1.562604e-07 5.566947e-01
3.125209e-07 5.567032e-01
6.250417e-07 5.567167e-01
1.250083e-06 5.567381e-01
2.500167e-06 5.567721e-01
5.000334e-06 5.568262e-01
1.000067e-05 5.569121e-01
1.719914e-05 5.570232e-01
2.439761e-05 5.571327e-01
3.879455e-05 5.572790e-01
6.758843e-05 5.575299e-01
1.251762e-04 5.579471e-01
2.403517e-04 5.586269e-01
4.707027e-04 5.597085e-01
8.530151e-04 5.612584e-01
1.715487e-03 5.637894e-01
3.314756e-03 5.677315e-01
5.944316e-03 5.730421e-01
9.186666e-03 5.789303e-01
1.533109e-02 5.867391e-01
1.823316e-02 5.927916e-01
2.441587e-02 5.983487e-01
3.121241e-02 6.051972e-01
3.596374e-02 6.105523e-01
4.338744e-02 6.157102e-01
4.853971e-02 6.204959e-01
5.653544e-02 6.251058e-01
6.477154e-02 6.302451e-01
7.327260e-02 6.350277e-01
7.904963e-02 6.387547e-01
8.491254e-02 6.415958e-01
9.085434e-02 6.443094e-01
9.686856e-02 6.469456e-01
1.029491e-01 6.494519e-01
1.090904e-01 6.518018e-01
1.152870e-01 6.540441e-01
1.215341e-01 6.561846e-01
1.278269e-01 6.582284e-01
1.341610e-01 6.601807e-01
1.405323e-01 6.620462e-01
1.469368e-01 6.638290e-01
1.501469e-01 6.651095e-01
1.565948e-01 6.663555e-01
1.630670e-01 6.679473e-01
1.695603e-01 6.694677e-01
1.760715e-01 6.709192e-01
1.825978e-01 6.723040e-01
1.891364e-01 6.736246e-01
1.956845e-01 6.748832e-01
1.989621e-01 6.757856e-01
2.055197e-01 6.766598e-01
2.087997e-01 6.774982e-01
2.153620e-01 6.783098e-01
2.219246e-01 6.793434e-01
2.284853e-01 6.803266e-01
2.350423e-01 6.812619e-01
2.383179e-01 6.819317e-01
2.448653e-01 6.825792e-01
2.514044e-01 6.834037e-01
2.546716e-01 6.839945e-01
2.611951e-01 6.845653e-01
2.677063e-01 6.852920e-01
2.709549e-01 6.858125e-01
2.774443e-01 6.863151e-01
2.806853e-01 6.867979e-01
2.871503e-01 6.872639e-01
2.935974e-01 6.878574e-01
2.968113e-01 6.882824e-01
3.032288e-01 6.886926e-01
3.096253e-01 6.892153e-01
3.128182e-01 6.895898e-01
3.191812e-01 6.899512e-01
3.255205e-01 6.904111e-01
3.286779e-01 6.907404e-01
3.349797e-01 6.910579e-01
3.412554e-01 6.914623e-01
3.443867e-01 6.917520e-01
3.506218e-01 6.920311e-01
3.568288e-01 6.923860e-01
3.599178e-01 6.926400e-01
3.660809e-01 6.928844e-01
3.722140e-01 6.931954e-01
3.752730e-01 6.934179e-01
3.813599e-01 6.936319e-01
3.874151e-01 6.939037e-01
3.934380e-01 6.941609e-01
3.994281e-01 6.944040e-01
4.053849e-01 6.946343e-01
4.113077e-01 6.948517e-01
4.171962e-01 6.950567e-01
4.230499e-01 6.952506e-01
4.288683e-01 6.954333e-01
4.346511e-01 6.956054e-01
4.403979e-01 6.957681e-01
4.461083e-01 6.959214e-01
4.517819e-01 6.960661e-01
4.546003e-01 6.961697e-01
4.602183e-01 6.962690e-01
4.657988e-01 6.963956e-01
4.685797e-01 6.964872e-01
4.741037e-01 6.965755e-01
4.795895e-01 6.966892e-01
4.850371e-01 6.967992e-01
4.877417e-01 6.968796e-01
4.904462e-01 6.969323e-01
4.958167e-01 6.970103e-01
5.011483e-01 6.971127e-01
5.037947e-01 6.971885e-01
5.064410e-01 6.972385e-01
5.090678e-01 6.972882e-01
5.116946e-01 6.973377e-01
5.169089e-01 6.974112e-01
5.220839e-01 6.975084e-01
5.246517e-01 6.975805e-01
5.272195e-01 6.976280e-01
5.297676e-01 6.976753e-01
5.323157e-01 6.977221e-01
5.348440e-01 6.977686e-01
5.373722e-01 6.978146e-01
5.423892e-01 6.978827e-01
5.473666e-01 6.979717e-01
5.523042e-01 6.980585e-01
5.572022e-01 6.981429e-01
5.620605e-01 6.982248e-01
5.668791e-01 6.983040e-01
5.716580e-01 6.983804e-01
5.763973e-01 6.984541e-01
5.810970e-01 6.985249e-01
5.857571e-01 6.985930e-01
5.903776e-01 6.986582e-01
5.949587e-01 6.987208e-01
5.995005e-01 6.987806e-01
6.040029e-01 6.988379e-01
6.084661e-01 6.988926e-01
6.128901e-01 6.989449e-01
6.172751e-01 6.989948e-01
6.216211e-01 6.990425e-01
6.259284e-01 6.990879e-01
6.301969e-01 6.991313e-01
6.344268e-01 6.991726e-01
6.386183e-01 6.992120e-01
6.427715e-01 6.992496e-01
6.468864e-01 6.992854e-01
6.509634e-01 6.993196e-01
6.550025e-01 6.993521e-01
6.629676e-01 6.993980e-01
6.707831e-01 6.994543e-01
6.746168e-01 6.994930e-01
6.784504e-01 6.995173e-01
6.822107e-01 6.995405e-01
6.859710e-01 6.995625e-01
6.933462e-01 6.995937e-01
7.005778e-01 6.996318e-01
7.041224e-01 6.996580e-01
7.076671e-01 6.996744e-01
7.146160e-01 6.996977e-01
7.214261e-01 6.997261e-01
7.280990e-01 6.997519e-01
7.346367e-01 6.997753e-01
7.410407e-01 6.997964e-01
7.473130e-01 6.998156e-01
7.534554e-01 6.998330e-01
7.594697e-01 6.998488e-01
7.653577e-01 6.998631e-01
7.711215e-01 6.998760e-01
7.767627e-01 6.998878e-01
7.822835e-01 6.998984e-01
7.876855e-01 6.999080e-01
7.929708e-01 6.999168e-01
7.981413e-01 6.999247e-01
8.031988e-01 6.999318e-01
8.081453e-01 6.999383e-01
8.129827e-01 6.999442e-01
8.177128e-01 6.999495e-01
8.223376e-01 6.999543e-01
8.268588e-01 6.999587e-01
8.312785e-01 6.999626e-01
8.355983e-01 6.999662e-01
8.398202e-01 6.999694e-01
8.439460e-01 6.999724e-01
8.479775e-01 6.999750e-01
8.519164e-01 6.999774e-01
8.557645e-01 6.999796e-01
8.595236e-01 6.999816e-01
8.631955e-01 6.999833e-01
8.667817e-01 6.999849e-01
8.702840e-01 6.999864e-01
8.737040e-01 6.999877e-01
8.770435e-01 6.999889e-01
8.794961e-01 6.999898e-01
8.834870e-01 6.999908e-01
8.865942e-01 6.999918e-01
8.896271e-01 6.999926e-01
8.925873e-01 6.999933e-01
8.954761e-01 6.999940e-01
8.982952e-01 6.999946e-01
9.010460e-01 6.999951e-01
9.037298e-01 6.999956e-01
9.063481e-01 6.999960e-01
9.089023e-01 6.999964e-01
9.113937e-01 6.999968e-01
9.138236e-01 6.999971e-01
9.161934e-01 6.999974e-01
9.185042e-01 6.999976e-01
9.207575e-01 6.999979e-01
9.229544e-01 6.999981e-01
9.250961e-01 6.999983e-01
9.271839e-01 6.999984e-01
9.292188e-01 6.999986e-01
9.312021e-01 6.999987e-01
9.331348e-01 6.999989e-01
9.350181e-01 6.999990e-01
9.368531e-01 6.999991e-01
9.386408e-01 6.999992e-01
9.403822e-01 6.999993e-01
9.420785e-01 6.999993e-01
9.437305e-01 6.999994e-01
9.453393e-01 6.999995e-01
9.469060e-01 6.999995e-01
9.484313e-01 6.999996e-01
9.499163e-01 6.999996e-01
9.517172e-01 6.999997e-01
9.537995e-01 6.999997e-01
9.551413e-01 6.999997e-01
9.564469e-01 6.999998e-01
9.577174e-01 6.999998e-01
9.589534e-01 6.999998e-01
9.601558e-01 6.999998e-01
9.613253e-01 6.999999e-01
9.624629e-01 6.999999e-01
9.635692e-01 6.999999e-01
9.646450e-01 6.999999e-01
9.656911e-01 6.999999e-01
9.667081e-01 6.999999e-01
9.676969e-01 6.999999e-01
9.686580e-01 6.999999e-01
9.695923e-01 6.999999e-01
9.705003e-01 7.000000e-01
9.713827e-01 7.000000e-01
9.722402e-01 7.000000e-01
9.730735e-01 7.000000e-01
9.738830e-01 7.000000e-01
9.746695e-01 7.000000e-01
9.754336e-01 7.000000e-01
9.761757e-01 7.000000e-01
9.768966e-01 7.000000e-01
9.775967e-01 7.000000e-01
9.782766e-01 7.000000e-01
9.789369e-01 7.000000e-01
9.795780e-01 7.000000e-01
9.802005e-01 7.000000e-01
9.808049e-01 7.000000e-01
9.813917e-01 7.000000e-01
9.819612e-01 7.000000e-01
9.825141e-01 7.000000e-01
9.830508e-01 7.000000e-01
9.835717e-01 7.000000e-01
9.840772e-01 7.000000e-01
9.845678e-01 7.000000e-01
9.850439e-01 7.000000e-01
9.855059e-01 7.000000e-01
9.859541e-01 7.000000e-01
9.863890e-01 7.000000e-01
9.868110e-01 7.000000e-01
9.872204e-01 7.000000e-01
9.876175e-01 7.000000e-01
9.880027e-01 7.000000e-01
9.883764e-01 7.000000e-01
9.887388e-01 7.000000e-01
9.890904e-01 7.000000e-01
9.894313e-01 7.000000e-01
9.897620e-01 7.000000e-01
9.900826e-01 7.000000e-01
9.903936e-01 7.000000e-01
9.906951e-01 7.000000e-01
9.909875e-01 7.000000e-01
9.912709e-01 7.000000e-01
9.915458e-01 7.000000e-01
9.918123e-01 7.000000e-01
9.920706e-01 7.000000e-01
9.923210e-01 7.000000e-01
9.925638e-01 7.000000e-01
9.927991e-01 7.000000e-01
9.930272e-01 7.000000e-01
9.932483e-01 7.000000e-01
9.934626e-01 7.000000e-01
9.936703e-01 7.000000e-01
9.938716e-01 7.000000e-01
9.940666e-01 7.000000e-01
9.942557e-01 7.000000e-01
9.944388e-01 7.000000e-01
9.946163e-01 7.000000e-01
9.947883e-01 7.000000e-01
