Mr  xH
5.857571e-01 6.957609e-01
5.903776e-01 6.959197e-01
5.926682e-01 6.960380e-01
5.949587e-01 6.961162e-01
5.972296e-01 6.961941e-01
5.995005e-01 6.962714e-01
6.040029e-01 6.963863e-01
6.084661e-01 6.965375e-01
6.106781e-01 6.966490e-01
6.128901e-01 6.967223e-01
6.150826e-01 6.967947e-01
6.172751e-01 6.968662e-01
6.216211e-01 6.969715e-01
6.259284e-01 6.971084e-01
6.301969e-01 6.972409e-01
6.344268e-01 6.973689e-01
6.386183e-01 6.974921e-01
6.427715e-01 6.976107e-01
6.468864e-01 6.977244e-01
6.509634e-01 6.978334e-01
6.550025e-01 6.979377e-01
6.629676e-01 6.980855e-01
6.668754e-01 6.982238e-01
6.707831e-01 6.983109e-01
6.746168e-01 6.983927e-01
6.784504e-01 6.984715e-01
6.822107e-01 6.985466e-01
6.859710e-01 6.986180e-01
6.933462e-01 6.987189e-01
7.005778e-01 6.988422e-01
7.041224e-01 6.989268e-01
7.076671e-01 6.989798e-01
7.146160e-01 6.990546e-01
7.214261e-01 6.991459e-01
7.247626e-01 6.992088e-01
7.280990e-01 6.992481e-01
7.346367e-01 6.993031e-01
7.410407e-01 6.993705e-01
7.473130e-01 6.994315e-01
7.534554e-01 6.994866e-01
7.594697e-01 6.995364e-01
7.653577e-01 6.995814e-01
7.711215e-01 6.996220e-01
7.767627e-01 6.996588e-01
7.822835e-01 6.996920e-01
7.876855e-01 6.997219e-01
7.929708e-01 6.997490e-01
7.981413e-01 6.997735e-01
8.031988e-01 6.997956e-01
8.081453e-01 6.998155e-01
8.129827e-01 6.998335e-01
8.177128e-01 6.998498e-01
8.223376e-01 6.998645e-01
8.268588e-01 6.998778e-01
8.312785e-01 6.998897e-01
8.355983e-01 6.999005e-01
8.398202e-01 6.999103e-01
8.439460e-01 6.999191e-01
8.479775e-01 6.999271e-01
8.519164e-01 6.999342e-01
8.557645e-01 6.999407e-01
8.595236e-01 6.999466e-01
8.631955e-01 6.999518e-01
8.667817e-01 6.999566e-01
8.702840e-01 6.999609e-01
8.737040e-01 6.999647e-01
8.770435e-01 6.999682e-01
8.794961e-01 6.999710e-01
8.834870e-01 6.999739e-01
8.865942e-01 6.999768e-01
8.896271e-01 6.999791e-01
8.925873e-01 6.999812e-01
8.954761e-01 6.999830e-01
8.982952e-01 6.999847e-01
9.010460e-01 6.999863e-01
9.037298e-01 6.999876e-01
9.063481e-01 6.999889e-01
9.089023e-01 6.999900e-01
9.113937e-01 6.999910e-01
9.138236e-01 6.999919e-01
9.161934e-01 6.999927e-01
9.185042e-01 6.999935e-01
9.207575e-01 6.999941e-01
9.229544e-01 6.999947e-01
9.250961e-01 6.999953e-01
9.271839e-01 6.999957e-01
9.292188e-01 6.999962e-01
9.312021e-01 6.999966e-01
9.331348e-01 6.999969e-01
9.350181e-01 6.999972e-01
9.368531e-01 6.999975e-01
9.386408e-01 6.999978e-01
9.403822e-01 6.999980e-01
9.420785e-01 6.999982e-01
9.437305e-01 6.999984e-01
9.453393e-01 6.999986e-01
9.469060e-01 6.999987e-01
9.484313e-01 6.999989e-01
9.499163e-01 6.999990e-01
9.517172e-01 6.999991e-01
9.527583e-01 6.999992e-01
9.537995e-01 6.999993e-01
9.551413e-01 6.999993e-01
9.564469e-01 6.999994e-01
9.577174e-01 6.999995e-01
9.589534e-01 6.999995e-01
9.601558e-01 6.999996e-01
9.613253e-01 6.999996e-01
9.624629e-01 6.999997e-01
9.635692e-01 6.999997e-01
9.646450e-01 6.999997e-01
9.656911e-01 6.999998e-01
9.667081e-01 6.999998e-01
9.676969e-01 6.999998e-01
9.686580e-01 6.999998e-01
9.695923e-01 6.999999e-01
9.705003e-01 6.999999e-01
9.713827e-01 6.999999e-01
9.722402e-01 6.999999e-01
9.730735e-01 6.999999e-01
9.738830e-01 6.999999e-01
9.746695e-01 7.000000e-01
9.754336e-01 7.000000e-01
9.761757e-01 7.000000e-01
9.768966e-01 7.000000e-01
9.775967e-01 7.000000e-01
9.782766e-01 7.000000e-01
9.789369e-01 7.000000e-01
9.795780e-01 7.000000e-01
9.802005e-01 7.000000e-01
9.808049e-01 7.000000e-01
9.813917e-01 7.000000e-01
9.819612e-01 7.000000e-01
9.825141e-01 7.000000e-01
9.830508e-01 7.000000e-01
9.835717e-01 7.000000e-01
9.840772e-01 7.000000e-01
9.845678e-01 7.000000e-01
9.850439e-01 7.000000e-01
9.855059e-01 7.000000e-01
9.859541e-01 7.000000e-01
9.863890e-01 7.000000e-01
9.868110e-01 7.000000e-01
9.872204e-01 7.000000e-01
9.876175e-01 7.000000e-01
9.880027e-01 7.000000e-01
9.883764e-01 7.000000e-01
9.887388e-01 7.000000e-01
9.890904e-01 7.000000e-01
9.894313e-01 7.000000e-01
9.897620e-01 7.000000e-01
9.900826e-01 7.000000e-01
9.903936e-01 7.000000e-01
9.906951e-01 7.000000e-01
9.909875e-01 7.000000e-01
9.912709e-01 7.000000e-01
9.915458e-01 7.000000e-01
9.918123e-01 7.000000e-01
9.920706e-01 7.000000e-01
9.923210e-01 7.000000e-01
9.925638e-01 7.000000e-01
9.927991e-01 7.000000e-01
9.930272e-01 7.000000e-01
9.932483e-01 7.000000e-01
9.934626e-01 7.000000e-01
9.936703e-01 7.000000e-01
9.938716e-01 7.000000e-01
9.940666e-01 7.000000e-01
9.942557e-01 7.000000e-01
9.944388e-01 7.000000e-01
9.946163e-01 7.000000e-01
9.947883e-01 7.000000e-01
9.949550e-01 7.000000e-01
9.951164e-01 7.000000e-01
9.952729e-01 7.000000e-01
9.954244e-01 7.000000e-01
9.955712e-01 7.000000e-01
9.957134e-01 7.000000e-01
9.958512e-01 7.000000e-01
9.959847e-01 7.000000e-01
9.961140e-01 7.000000e-01
9.962392e-01 7.000000e-01
9.963604e-01 7.000000e-01
9.964779e-01 7.000000e-01
9.965917e-01 7.000000e-01
9.967018e-01 7.000000e-01
9.968085e-01 7.000000e-01
9.969119e-01 7.000000e-01
9.970119e-01 7.000000e-01
9.971088e-01 7.000000e-01
9.972026e-01 7.000000e-01
9.972935e-01 7.000000e-01
9.973814e-01 7.000000e-01
9.974666e-01 7.000000e-01
9.975490e-01 7.000000e-01
9.976288e-01 7.000000e-01
9.977061e-01 7.000000e-01
9.977809e-01 7.000000e-01
9.978534e-01 7.000000e-01
9.979235e-01 7.000000e-01
9.979913e-01 7.000000e-01
9.980570e-01 7.000000e-01
9.981206e-01 7.000000e-01
9.981822e-01 7.000000e-01
9.982417e-01 7.000000e-01
9.982994e-01 7.000000e-01
9.983552e-01 7.000000e-01
9.984092e-01 7.000000e-01
9.984615e-01 7.000000e-01
9.985120e-01 7.000000e-01
9.985610e-01 7.000000e-01
9.986084e-01 7.000000e-01
9.986542e-01 7.000000e-01
9.986986e-01 7.000000e-01
9.987415e-01 7.000000e-01
9.987830e-01 7.000000e-01
9.988232e-01 7.000000e-01
9.988621e-01 7.000000e-01
9.988997e-01 7.000000e-01
9.989361e-01 7.000000e-01
9.989713e-01 7.000000e-01
9.990054e-01 7.000000e-01
9.990384e-01 7.000000e-01
9.990703e-01 7.000000e-01
9.991011e-01 7.000000e-01
9.991310e-01 7.000000e-01
9.991598e-01 7.000000e-01
9.991878e-01 7.000000e-01
9.992148e-01 7.000000e-01
9.992409e-01 7.000000e-01
9.992662e-01 7.000000e-01
9.992907e-01 7.000000e-01
9.993143e-01 7.000000e-01
9.993372e-01 7.000000e-01
9.993593e-01 7.000000e-01
9.993807e-01 7.000000e-01
9.994014e-01 7.000000e-01
9.994215e-01 7.000000e-01
9.994408e-01 7.000000e-01
9.994595e-01 7.000000e-01
9.994777e-01 7.000000e-01
9.994952e-01 7.000000e-01
9.995121e-01 7.000000e-01
9.995285e-01 7.000000e-01
9.995443e-01 7.000000e-01
9.995596e-01 7.000000e-01
9.995745e-01 7.000000e-01
9.995888e-01 7.000000e-01
9.996026e-01 7.000000e-01
9.996160e-01 7.000000e-01
9.996290e-01 7.000000e-01
9.996415e-01 7.000000e-01
9.996536e-01 7.000000e-01
9.996653e-01 7.000000e-01
9.996766e-01 7.000000e-01
9.996876e-01 7.000000e-01
9.996981e-01 7.000000e-01
9.997084e-01 7.000000e-01
9.997183e-01 7.000000e-01
9.997278e-01 7.000000e-01
9.997371e-01 7.000000e-01
9.997460e-01 7.000000e-01
9.997546e-01 7.000000e-01
9.997630e-01 7.000000e-01
9.997711e-01 7.000000e-01
9.997789e-01 7.000000e-01
9.997864e-01 7.000000e-01
9.997937e-01 7.000000e-01
9.998007e-01 7.000000e-01
9.998076e-01 7.000000e-01
9.998141e-01 7.000000e-01
9.998205e-01 7.000000e-01
9.998267e-01 7.000000e-01
9.998326e-01 7.000000e-01
9.998384e-01 7.000000e-01
9.998439e-01 7.000000e-01
9.998493e-01 7.000000e-01
9.998545e-01 7.000000e-01
9.998595e-01 7.000000e-01
9.998643e-01 7.000000e-01
9.998690e-01 7.000000e-01
9.998736e-01 7.000000e-01
9.998779e-01 7.000000e-01
9.998822e-01 7.000000e-01
9.998863e-01 7.000000e-01
9.998902e-01 7.000000e-01
9.998940e-01 7.000000e-01
9.998977e-01 7.000000e-01
9.999013e-01 7.000000e-01
